,index,Ticker,Price,Volume,Rank
2201,4850,EGHT,17.7,178750.0,1451.0
2202,4851,ESPR,72.51,309885.0,1073.0
2203,4853,NETE,7.32,119201.0,1735.0
2204,4855,NUS,71.84,107427.0,1812.0
2205,4856,PBF,32.33,1061783.0,377.0
2206,4857,EDU,92.09,543559.0,710.0
2207,4858,SEP,42.74,156540.0,1537.0
2208,4859,GXP,31.12,1039877.0,385.0
2209,4863,WR,51.66,424318.0,869.0
2210,4864,NS,33.32,111928.0,1774.0
2211,4865,HLX,7.53,1703239.0,208.0
2212,4866,EFX,124.93,218610.0,1332.0
2213,4867,ECL,137.68,322329.0,1053.0
2217,4872,ES,63.09,2122901.0,166.0
2218,4874,ENB,36.63,1171038.0,335.0
2219,4876,ECHO,29.2,144356.0,1590.0
2220,4877,WWE,35.35,338317.0,1016.0
2221,4878,WPX,14.73,3083594.0,90.0
2222,4879,RE,229.8,89682.0,1920.0
2223,4881,EXR,83.48,498361.0,774.0
2224,4884,PNK,32.29,982728.0,413.0
2226,4887,ENR,58.22,530344.0,728.0
2227,4888,EC,18.87,665276.0,607.0
2229,4892,PE,23.6,6414392.0,32.0
2231,4894,ENLK,17.48,290720.0,1118.0
2232,4895,EGRX,59.77,105717.0,1819.0
2235,4899,JEC,69.46,297512.0,1100.0
2236,4901,ERII,7.73,333166.0,1025.0
2237,4903,E,36.22,135620.0,1628.0
2238,4904,SXC,11.1,514948.0,749.0
2240,4908,WRE,28.66,107621.0,1808.0
2242,4911,NGL,16.75,111639.0,1775.0
2243,4912,GEL,23.03,219858.0,1328.0
2245,4915,EME,81.28,110988.0,1781.0
2246,4916,EEP,14.46,652481.0,617.0
2248,4919,SEAS,15.25,1274674.0,298.0
2250,4922,HE,34.11,203876.0,1366.0
2251,4923,EXP,112.05,369187.0,963.0
2254,4929,EMES,8.69,283249.0,1140.0
2255,4930,SPN,10.45,537267.0,718.0
2256,4931,RGC,22.88,1912766.0,184.0
2257,4932,LOCO,10.05,157448.0,1534.0
2258,4933,EXTR,15.03,1365481.0,274.0
2260,4935,LYV,45.06,247975.0,1228.0
2262,4939,ESS,232.98,141841.0,1596.0
2264,4941,EPR,59.06,521643.0,742.0
2265,4942,EFII,29.24,911263.0,455.0
2267,4944,PEI,11.16,476192.0,805.0
2268,4947,EIGI,8.3,97857.0,1869.0
2271,4951,TEP,44.0,87164.0,1950.0
2272,4952,PTEN,23.62,1328849.0,287.0
2273,4953,PETS,45.2,317367.0,1063.0
2274,4955,EVR,100.55,268865.0,1180.0
2275,4957,ERJ,25.25,491731.0,782.0
2279,4965,PEGI,20.62,510652.0,753.0
2280,4966,MEI,40.85,300876.0,1094.0
2281,4967,LECO,97.57,113394.0,1767.0
2282,4969,FNGN,28.45,94005.0,1896.0
2283,4970,EZPW,11.8,944809.0,434.0
2284,4972,EXLS,60.75,167423.0,1494.0
2287,4978,EGOV,16.6,2136423.0,162.0
2289,4980,PDCE,51.85,229565.0,1292.0
2292,4984,FET,16.9,154835.0,1545.0
2294,4989,WERN,40.7,502753.0,766.0
2298,4996,ERI,34.55,390971.0,921.0
2300,4999,EEQ,13.7,153132.0,1553.0
2301,5000,EEFT,93.87,1061207.0,378.0
2302,5002,SPKE,9.9,136446.0,1625.0
2304,5005,NSIT,37.12,103311.0,1835.0
2307,5010,EROS,11.4,144562.0,1589.0
2311,5017,XENT,37.35,216658.0,1336.0
2312,5020,VNOM,24.19,139876.0,1606.0
2316,5028,EVHC,35.99,539183.0,712.0
2317,5033,UE,23.38,369291.0,962.0
2320,5040,ETSY,18.76,947885.0,432.0
2321,5041,ESRT,19.55,370103.0,959.0
2323,5044,ENTG,32.55,320950.0,1058.0
2325,5046,ELS,86.32,134878.0,1630.0
2330,5056,NEP,44.91,240961.0,1256.0
2335,5064,ENVA,17.9,156021.0,1538.0
2339,5078,ESND,9.05,102088.0,1843.0
2340,5081,EPZM,16.15,781597.0,524.0
2342,5085,EDR,33.03,188267.0,1419.0
2343,5086,RUSHA,54.05,106947.0,1814.0
2347,5097,EVH,14.1,164865.0,1502.0
2349,5101,EGP,86.81,107882.0,1804.0
2352,5105,REI,13.8,192488.0,1408.0
2355,5110,ESIO,23.42,3527126.0,70.0
2358,5113,ENTL,24.05,107523.0,1811.0
2359,5116,EDIT,36.51,729743.0,564.0
2362,5127,JRS,10.52,107693.0,1806.0
2363,5128,HTLD,22.69,288329.0,1126.0
2364,5131,EVRI,7.74,222810.0,1316.0
2368,5139,EDGE,12.74,94751.0,1890.0
2377,5165,EURN,8.4,337998.0,1017.0
2378,5166,ESNT,46.52,160436.0,1525.0
2382,5176,CQH,28.47,102557.0,1839.0
2385,5186,GPM,9.21,111467.0,1776.0
2404,5308,GDEN,31.32,186779.0,1424.0
2409,5710,FB,186.89,27292076.0,2.0
2410,5711,FCX,19.5,3313993.0,82.0
2411,5712,FSLR,67.17,522856.0,741.0
2412,5715,PRU,118.82,788990.0,517.0
2413,5716,FFIV,144.54,461010.0,822.0
2414,5718,FISV,140.84,446475.0,833.0
2415,5719,FL,49.15,579641.0,673.0
2416,5720,FLEX,18.01,2405026.0,134.0
2417,5721,FEYE,15.08,1148417.0,343.0
2418,5722,FIS,102.36,300102.0,1097.0
2419,5723,PNC,158.02,649772.0,619.0
2420,5724,TSN,76.11,1012367.0,398.0
2421,5725,PFG,67.6,939263.0,438.0
2422,5727,FTNT,46.04,782481.0,523.0
2423,5728,TMO,224.11,600343.0,655.0
2424,5730,FTI,32.46,1310655.0,288.0
2425,5731,MFA,7.16,1334773.0,285.0
2426,5733,FLIR,51.21,232836.0,1280.0
2427,5734,FLWS,10.425,172935.0,1470.0
2428,5735,WDR,23.0,233077.0,1279.0
2429,5736,PBCT,19.67,1132840.0,353.0
2430,5738,FOSL,7.96,1163285.0,339.0
2432,5741,SYF,39.68,1628150.0,218.0
2433,5742,SIVB,246.55,141507.0,1597.0
2434,5743,SFM,27.93,650338.0,618.0
2435,5744,UFPI,37.33,151283.0,1564.0
2436,5745,UNFI,47.6,286207.0,1131.0
2437,5746,FLO,19.61,385429.0,930.0
2438,5747,IFF,150.3,133972.0,1636.0
2439,5748,GGAL,69.8,165493.0,1497.0
2441,5753,SLF,43.37,100083.0,1856.0
2442,5754,PHK,7.6,402866.0,903.0
2443,5756,FRT,120.8,292128.0,1113.0
2444,5757,FII,34.68,393879.0,916.0
2446,5759,PF,61.94,368018.0,965.0
2449,5764,LPLA,59.66,415557.0,880.0
2450,5765,HIG,58.76,1140555.0,350.0
2452,5768,RJF,96.39,168323.0,1490.0
2453,5770,FN,24.81,241631.0,1252.0
2454,5773,FLT,212.5,213852.0,1345.0
2455,5775,SFS,9.4,188498.0,1417.0
2456,5779,RACE,119.5,918698.0,450.0
2458,5782,FRGI,19.2,114395.0,1762.0
2459,5783,FR,30.86,396274.0,913.0
2464,5789,VOYA,51.91,602850.0,653.0
2465,5790,THS,47.16,108626.0,1800.0
2466,5791,MBFI,42.78,188425.0,1418.0
2468,5793,FORM,14.35,335128.0,1020.0
2470,5795,FNF,38.98,629567.0,631.0
2471,5796,FINL,11.33,548739.0,704.0
2475,5800,FLXN,22.59,365430.0,969.0
2479,5804,SAFM,126.9,276312.0,1159.0
2481,5806,MTU,7.62,775332.0,529.0
2483,5809,GSM,14.46,263229.0,1188.0
2486,5816,VIRT,19.1,177902.0,1453.0
2487,5822,FATE,9.14,255941.0,1211.0
2488,5824,SMFG,9.08,392717.0,919.0
2491,5828,FPRX,20.0,236920.0,1267.0
2499,5842,FIVN,26.01,106241.0,1817.0
2500,5844,WAFD,35.9,150297.0,1568.0
2502,5848,JPS,9.44,536817.0,720.0
2506,5854,RCS,9.14,83400.0,1986.0
2508,5856,PLNT,33.76,296745.0,1104.0
2516,5867,GMZ,9.62,87458.0,1947.0
2523,5882,JFR,11.09,99917.0,1857.0
2524,5887,FGEN,58.55,162528.0,1515.0
2525,5888,FFWM,19.45,116871.0,1750.0
2528,5894,PNFP,63.16,181529.0,1442.0
2534,5903,GOF,20.8,107835.0,1805.0
2535,5905,FPI,8.15,129706.0,1672.0
2545,5923,UTG,30.39,88083.0,1938.0
2549,5930,PML,12.65,147705.0,1578.0
2552,5934,NUV,9.59,230910.0,1289.0
2560,5950,FFC,18.71,198630.0,1386.0
2573,5968,NOMD,17.04,625747.0,635.0
2575,5975,JPC,9.81,202648.0,1368.0
2581,5988,VGM,12.63,96061.0,1884.0
2582,5989,THW,13.88,99411.0,1860.0
2585,5993,RQI,11.63,241513.0,1253.0
2586,5995,PFN,10.26,101202.0,1847.0
2590,6006,CEN,10.88,115144.0,1758.0
2598,6019,JRO,11.05,111025.0,1780.0
2600,6024,GLO,11.41,138400.0,1614.0
2622,6367,GILD,83.8,3078479.0,91.0
2623,6368,GS,267.89,1043508.0,383.0
2624,6369,MRVL,23.33,3456517.0,74.0
2625,6370,VOD,32.22,3308762.0,83.0
2626,6371,PCLN,1912.05,132621.0,1648.0
2627,6372,GSK,37.51,1228830.0,312.0
2628,6373,GIS,58.49,1340138.0,284.0
2629,6374,GPS,33.24,2125674.0,165.0
2630,6375,UNH,236.78,1200204.0,324.0
2631,6379,GRMN,62.94,628017.0,632.0
2632,6380,TROW,111.63,612421.0,646.0
2633,6381,HTZ,22.93,969126.0,424.0
2634,6382,Z,44.46,407410.0,896.0
2635,6383,GG,14.32,1144400.0,344.0
2636,6385,IGT,29.07,589395.0,666.0
2637,6386,XL,36.84,1290490.0,291.0
2638,6387,SPG,163.37,970531.0,422.0
2639,6390,GWPH,138.13,113563.0,1765.0
2640,6391,IT,138.74,162618.0,1514.0
2641,6392,GWW,269.66,302419.0,1090.0
2642,6393,RGLD,89.0,179297.0,1450.0
2643,6395,VGR,21.3,162702.0,1511.0
2644,6396,GPRE,17.5,281829.0,1144.0
2645,6397,OMC,76.65,977044.0,417.0
2646,6401,GOV,17.16,341432.0,1010.0
2647,6402,GGG,46.8,244928.0,1242.0
2648,6403,RDN,22.07,439625.0,846.0
2649,6405,ING,19.7,790096.0,516.0
2650,6406,GES,18.37,2911929.0,97.0
2651,6407,GEO,22.55,190909.0,1412.0
2652,6408,GOLD,101.16,232157.0,1284.0
2653,6409,GGP,23.03,1153524.0,341.0
2654,6410,JCOM,79.99,112122.0,1772.0
2655,6411,HCSG,55.18,231613.0,1287.0
2657,6417,MYGN,36.88,241841.0,1251.0
2658,6418,LBTYA,37.38,995964.0,408.0
2659,6419,UNM,53.19,1610374.0,224.0
2660,6420,TGI,29.15,504302.0,763.0
2662,6423,GPN,111.78,303736.0,1086.0
2663,6425,TAL,32.57,1403572.0,264.0
2664,6426,MDXG,16.75,751014.0,550.0
2667,6429,G,33.94,364673.0,970.0
2668,6430,ULTI,232.89,97497.0,1871.0
2671,6433,GOGO,9.64,599561.0,657.0
2674,6437,HRG,18.25,246376.0,1237.0
2676,6440,TDG,316.91,117648.0,1747.0
2678,6444,SGEN,52.3,2796406.0,105.0
2679,6446,PGEM,21.45,361635.0,975.0
2680,6447,NGG,57.68,222184.0,1319.0
2681,6448,KRG,16.86,244231.0,1243.0
2683,6451,GLNG,27.29,382159.0,933.0
2685,6454,TPH,16.31,1205032.0,322.0
2686,6455,THRM,32.0,126301.0,1692.0
2687,6456,SNR,7.66,329660.0,1034.0
2688,6457,MDU,26.48,205495.0,1363.0
2689,6458,GWRE,79.45,88335.0,1933.0
2690,6459,GTN,16.35,342142.0,1006.0
2691,6462,GNRC,48.93,112614.0,1769.0
2693,6466,WMGI,22.75,435743.0,851.0
2694,6467,THG,113.15,96780.0,1880.0
2695,6468,PENN,31.91,440728.0,844.0
2696,6471,GRUB,72.25,255286.0,1215.0
2699,6474,RUTH,23.7,126599.0,1689.0
2700,6479,GLOG,20.2,120239.0,1730.0
2701,6483,QVCA,28.09,961228.0,427.0
2702,6484,NSH,17.75,124251.0,1702.0
2703,6485,LBTYK,35.76,1401037.0,265.0
2704,6486,ITG,21.36,255485.0,1213.0
2706,6496,WES,50.28,116752.0,1751.0
2707,6497,VNET,9.11,197147.0,1391.0
2708,6500,PAGP,21.28,581209.0,672.0
2712,6506,MRC,17.98,120114.0,1731.0
2713,6507,KTWO,21.07,195843.0,1395.0
2714,6514,GMLP,21.95,159084.0,1529.0
2720,6521,SERV,52.72,86900.0,1953.0
2725,6529,HUBG,48.05,145278.0,1584.0
2735,6545,GMED,46.04,82008.0,1998.0
2739,6549,GDDY,55.23,536144.0,721.0
2740,6553,TNET,43.87,195668.0,1396.0
2744,6560,GRFS,24.85,548882.0,703.0
2745,6561,GLYC,22.49,396294.0,912.0
2748,6569,MTCH,34.94,767357.0,537.0
2749,6572,LHCG,62.8,116084.0,1757.0
2756,6589,GNL,18.34,163176.0,1510.0
2761,6599,GPT,25.24,509623.0,754.0
2765,6612,ZAYO,36.7,515655.0,747.0
2767,6621,LILAK,22.67,561310.0,688.0
2775,6649,ZG,44.79,159622.0,1527.0
2776,6653,PGRE,15.03,246071.0,1238.0
2778,6673,OXFD,11.61,298572.0,1098.0
2782,6686,SRG,41.2,132655.0,1646.0
2784,6978,HPQ,23.32,1917588.0,183.0
2785,6980,HON,159.67,758040.0,544.0
2786,6983,VIPS,16.53,4307384.0,56.0
2787,6985,HCN,59.97,934197.0,442.0
2788,6986,POST,75.67,624588.0,637.0
2789,6987,HCP,24.08,1222481.0,316.0
2790,6988,HP,72.03,560918.0,691.0
2791,6989,HOG,48.46,1172200.0,334.0
2792,6990,HUM,281.83,309027.0,1075.0
2793,6991,HAS,94.57,697454.0,589.0
2794,6992,KBH,31.52,1912373.0,185.0
2795,6994,PYPL,85.32,23456095.0,5.0
2796,6996,MHLD,7.05,155423.0,1542.0
2797,6997,LL,27.94,404320.0,901.0
2798,6998,HSIC,75.68,613699.0,645.0
2799,6999,RHI,57.88,412938.0,887.0
2800,7000,OHI,27.04,763260.0,539.0
2801,7001,KORS,66.0,569566.0,683.0
2802,7002,HLF,82.99,464396.0,815.0
2803,7003,RHT,131.38,467160.0,814.0
2804,7004,HA,37.35,617452.0,644.0
2805,7005,RH,93.99,686489.0,594.0
2806,7006,HSBC,53.91,482837.0,794.0
2808,7009,HR,29.87,171157.0,1481.0
2809,7010,HZNP,14.55,508898.0,756.0
2810,7011,HST,20.76,1536238.0,240.0
2811,7012,HCA,101.16,1050843.0,381.0
2813,7015,HRTX,21.65,381702.0,935.0
2815,7019,HLT,85.65,847742.0,485.0
2816,7021,RDUS,37.66,314306.0,1068.0
2817,7022,HIMX,8.53,1417457.0,258.0
2818,7023,HCLP,12.9,500359.0,771.0
2819,7024,SNH,17.33,545605.0,706.0
2820,7025,MOH,91.36,290533.0,1120.0
2821,7026,HOLX,42.7,1265351.0,305.0
2822,7027,HPT,28.41,260197.0,1200.0
2823,7028,HBI,21.72,2264019.0,151.0
2824,7029,SLCA,33.29,1010557.0,399.0
2826,7032,HYH,48.81,90063.0,1915.0
2827,7035,HDS,38.89,753845.0,546.0
2828,7036,SSNC,50.28,222828.0,1315.0
2829,7037,RNR,127.14,182799.0,1436.0
2830,7038,LDOS,66.6,278377.0,1150.0
2831,7041,RYAAY,122.71,104092.0,1831.0
2832,7042,HTH,26.19,130648.0,1663.0
2834,7045,LQ,19.93,231617.0,1286.0
2836,7048,ST,56.25,1170502.0,336.0
2839,7054,NSM,17.74,119161.0,1736.0
2841,7056,KND,9.2,2331221.0,145.0
2842,7057,ITUB,16.3953,1905413.0,187.0
2843,7058,HZO,22.95,133081.0,1642.0
2846,7062,PRO,29.04,152617.0,1558.0
2848,7064,MHO,32.34,277988.0,1152.0
2850,7067,HIBB,22.6,250660.0,1222.0
2851,7068,TYPE,23.95,89229.0,1924.0
2852,7070,MKTX,196.21,177736.0,1456.0
2853,7072,JBHT,120.83,346301.0,1001.0
2854,7073,HPP,31.97,331022.0,1030.0
2855,7076,SLGN,29.89,373173.0,949.0
2856,7079,NOAH,49.41,88194.0,1935.0
2857,7081,NLSN,37.41,3718540.0,65.0
2858,7082,INOV,13.0,140065.0,1604.0
2861,7087,HI,44.3,85285.0,1972.0
2862,7089,UHS,121.5,191335.0,1411.0
2863,7090,TTS,9.35,427498.0,863.0
2865,7094,MTSI,31.1,491392.0,784.0
2866,7095,MDC,33.71,512962.0,750.0
2867,7096,LHO,30.54,714039.0,577.0
2868,7097,LGIH,67.68,150817.0,1566.0
2869,7098,KW,17.75,477036.0,804.0
2871,7100,HABT,8.75,177278.0,1459.0
2872,7101,VR,67.7,1044881.0,382.0
2873,7103,LXFT,57.55,128960.0,1678.0
2875,7109,HMST,29.45,88805.0,1928.0
2876,7110,HIW,47.88,200881.0,1376.0
2877,7113,HF,49.21,91627.0,1907.0
2880,7118,INXN,62.75,276867.0,1155.0
2881,7119,INN,15.49,203072.0,1367.0
2882,7121,HT,18.55,138550.0,1613.0
2884,7124,HELE,93.15,195865.0,1394.0
2885,7125,HDP,19.95,136719.0,1623.0
2887,7127,MGLN,99.6,112326.0,1771.0
2889,7130,HRC,85.33,282565.0,1142.0
2891,7132,HALO,18.68,372062.0,951.0
2894,7136,PEB,39.0,193752.0,1402.0
2896,7141,HUBS,97.05,91200.0,1908.0
2898,7144,LPNT,49.45,141143.0,1599.0
2902,7152,XHR,22.2,146211.0,1581.0
2903,7153,WLH,27.15,90483.0,1913.0
2904,7154,VBTX,28.51,109435.0,1793.0
2905,7158,QTWO,42.35,155842.0,1539.0
2908,7161,LITE,46.3,1355704.0,278.0
2910,7164,HQH,23.5,99499.0,1859.0
2911,7166,SHO,16.85,428844.0,860.0
2912,7168,NMIH,18.35,102642.0,1838.0
2913,7169,LNTH,23.0,120663.0,1729.0
2914,7171,HQY,50.62,175348.0,1464.0
2915,7172,HLI,47.7,95822.0,1887.0
2922,7190,PRAH,91.06,121013.0,1728.0
2923,7193,NVGS,12.3,222296.0,1318.0
2924,7194,LTRPA,8.8,468144.0,812.0
2925,7195,JP,21.41,132652.0,1647.0
2926,7197,HUBB,135.95,186584.0,1425.0
2932,7216,CRBP,7.5,999560.0,404.0
2936,7240,OMF,32.71,243628.0,1247.0
2940,7247,HBM,8.6,297966.0,1099.0
2943,7700,TSLA,354.31,2202054.0,160.0
2944,7702,WMT,106.6,1879244.0,189.0
2945,7704,VRX,18.51,4456135.0,50.0
2946,7705,NFLX,270.3,4442769.0,51.0
2947,7706,PFE,36.7,8879385.0,18.0
2948,7707,NKE,68.22,1644697.0,216.0
2949,7708,QCOM,68.25,8476102.0,21.0
2950,7709,PEP,120.3,1298984.0,289.0
2951,7710,MU,43.72,19083103.0,10.0
2952,7711,TWTR,25.81,23443719.0,6.0
2953,7712,PM,107.23,2648631.0,115.0
2954,7713,V,124.23,3585878.0,68.0
2955,7714,REGN,366.65,1070434.0,374.0
2956,7715,TWX,95.35,2952330.0,94.0
2957,7716,KMI,17.98,5683434.0,37.0
2958,7717,UPS,127.32,6111932.0,34.0
2959,7718,TXN,109.67,2347714.0,144.0
2960,7719,M,25.95,2309374.0,148.0
2961,7720,MET,48.07,6686822.0,31.0
2962,7721,MAT,15.84,4652913.0,46.0
2963,7724,MAR,147.34,643557.0,623.0
2964,7725,MA,169.0,2375250.0,140.0
2965,7726,VRTX,166.87,2380231.0,139.0
2966,7730,ROST,82.39,972096.0,419.0
2967,7731,MDLZ,44.4,7348352.0,26.0
2968,7732,JNPR,26.15,1650872.0,213.0
2969,7733,TMUS,65.1,2027445.0,172.0
2970,7734,SWKS,97.21,2536831.0,124.0
2971,7735,NOV,36.68,736231.0,560.0
2972,7736,ISRG,431.67,272096.0,1170.0
2973,7738,SRCL,75.36,409888.0,893.0
2974,7739,TEVA,20.41,5630759.0,38.0
2975,7740,PAYX,68.25,1363573.0,276.0
2976,7741,MCHP,95.22,796678.0,510.0
2977,7742,XLNX,73.02,1491805.0,247.0
2978,7743,MXIM,61.0,1167701.0,337.0
2979,7744,MSI,99.46,486875.0,788.0
2980,7746,WTW,64.29,624625.0,636.0
2981,7747,URBN,34.11,753803.0,547.0
2982,7748,SKX,41.19,481515.0,796.0
2983,7749,NTAP,61.5,1994222.0,175.0
2984,7750,SHAK,43.71,148297.0,1574.0
2985,7751,INTU,167.9,578108.0,675.0
2986,7752,ILMN,232.64,407555.0,895.0
2987,7753,PPG,118.73,378484.0,942.0
2988,7754,VMW,123.79,1647949.0,214.0
2989,7755,PCAR,74.56,843496.0,488.0
2990,7756,VTR,55.97,928163.0,445.0
2991,7757,TER,45.84,457133.0,827.0
2992,7758,SRPT,65.54,419269.0,873.0
2993,7761,ICPT,62.1,1951064.0,177.0
2994,7762,YELP,43.82,863576.0,475.0
2995,7763,WM,88.43,469145.0,810.0
2996,7764,SOHU,38.51,282323.0,1143.0
2997,7765,NTES,320.16,441092.0,842.0
2999,7769,JWN,49.31,443063.0,840.0
3000,7770,ITW,173.67,314985.0,1066.0
3001,7771,YY,132.96,626514.0,633.0
3002,7772,VRSN,114.92,398497.0,909.0
3003,7774,SWIR,19.35,152911.0,1555.0
3004,7775,MGM,36.45,1919827.0,182.0
3005,7776,JD,49.23,10451108.0,16.0
3007,7778,TRN,34.47,528277.0,730.0
3008,7779,NDAQ,80.91,588378.0,667.0
3009,7781,NI,24.68,994094.0,409.0
3010,7782,MLM,228.17,240281.0,1259.0
3011,7783,VIAB,33.42,2213910.0,155.0
3012,7784,R,87.03,121037.0,1727.0
3013,7785,PX,161.49,400042.0,907.0
3014,7787,INFY,18.01,2186150.0,161.0
3015,7788,WDAY,119.89,470048.0,808.0
3016,7789,MXL,25.79,97261.0,1876.0
3017,7791,RSG,68.8,382014.0,934.0
3018,7793,MDSO,68.11,122538.0,1715.0
3019,7794,LEG,46.51,814808.0,499.0
3020,7795,URI,181.11,468017.0,813.0
3021,7796,TRIP,34.67,590163.0,665.0
3022,7798,NBR,7.84,3405087.0,77.0
3023,7799,IR,94.63,1142705.0,347.0
3024,7801,TSS,88.86,509300.0,755.0
3025,7802,PHM,31.83,2223219.0,154.0
3026,7803,WUBA,79.88,482022.0,795.0
3027,7804,PSTG,20.14,455964.0,828.0
3028,7805,MAN,131.39,192888.0,1406.0
3029,7806,LTC,40.98,87548.0,1945.0
3031,7809,SNA,171.31,227280.0,1297.0
3032,7810,RYN,32.46,255665.0,1212.0
3033,7811,RMBS,12.63,429146.0,859.0
3034,7812,RCII,10.83,1184921.0,330.0
3035,7815,JUNO,85.81,2067181.0,168.0
3036,7816,IRM,35.03,778704.0,528.0
3037,7817,SQ,46.91,7257656.0,27.0
3038,7819,LM,42.62,259956.0,1202.0
3039,7821,ZTS,76.73,926123.0,446.0
3040,7822,WSM,51.23,805186.0,505.0
3041,7825,RES,20.2,799276.0,507.0
3042,7826,PTCT,26.29,304241.0,1085.0
3043,7827,PII,113.01,352739.0,990.0
3044,7828,OKE,58.86,573294.0,681.0
3045,7829,OAS,8.66,3454627.0,75.0
3046,7830,VAR,127.5,217195.0,1335.0
3048,7833,SYNA,43.34,302029.0,1091.0
3049,7834,STWD,20.39,985599.0,412.0
3050,7835,PWR,38.49,415070.0,882.0
3051,7836,LGND,157.62,98338.0,1865.0
3052,7838,IDXX,187.04,415598.0,879.0
3053,7839,XPO,94.44,268777.0,1181.0
3054,7840,PTLA,51.31,290761.0,1117.0
3055,7841,PCRX,36.4,826226.0,496.0
3056,7843,NNN,39.68,455340.0,829.0
3057,7844,MUSA,85.31,851308.0,482.0
3058,7845,IVZ,36.13,1429488.0,257.0
3059,7846,WGO,45.45,198818.0,1385.0
3060,7847,TIVO,13.95,1071566.0,372.0
3061,7848,STAG,25.32,411416.0,891.0
3062,7849,SNPS,92.61,440984.0,843.0
3063,7850,RPM,52.2,1012402.0,397.0
3064,7851,OMI,21.06,2682924.0,111.0
3065,7854,WST,100.2,93047.0,1898.0
3066,7855,SVU,15.84,440358.0,845.0
3067,7856,SPPI,21.54,489452.0,786.0
3068,7857,QSII,13.0,139303.0,1607.0
3069,7858,OI,23.22,780592.0,525.0
3070,7859,MHK,281.06,152879.0,1556.0
3072,7861,ZGNX,36.35,302986.0,1088.0
3074,7865,PZZA,64.89,194398.0,1400.0
3075,7867,TXT,58.67,709837.0,580.0
3076,7868,STMP,203.85,134174.0,1634.0
3077,7869,RARE,53.35,406641.0,897.0
3078,7870,OII,20.68,259384.0,1205.0
3079,7871,NWL,26.44,4289170.0,57.0
3080,7873,LYB,119.84,1287711.0,293.0
3081,7874,TFX,277.75,108911.0,1799.0
3082,7875,SNI,87.99,323329.0,1052.0
3083,7876,SCMP,17.95,672872.0,603.0
3086,7881,SPLK,92.37,1134787.0,352.0
3087,7882,SIR,22.36,126693.0,1688.0
3089,7885,QRVO,71.77,5583399.0,40.0
3090,7886,PKI,80.16,201293.0,1374.0
3091,7887,PAY,17.68,228832.0,1294.0
3092,7891,KBR,20.34,241375.0,1254.0
3093,7892,ZUMZ,20.75,265437.0,1184.0
3094,7893,YRCW,15.97,332549.0,1027.0
3095,7894,WWD,77.52,871344.0,470.0
3096,7896,VRNT,41.75,110733.0,1784.0
3097,7902,NOW,148.87,1708181.0,206.0
3098,7903,MMSI,46.45,125905.0,1695.0
3099,7904,MMS,68.18,202272.0,1370.0
3100,7906,IMGN,9.18,2361876.0,143.0
3101,7908,WAGE,60.55,154372.0,1547.0
3102,7910,TWI,13.31,86085.0,1963.0
3103,7911,TTWO,126.67,2816733.0,102.0
3104,7912,TTEK,49.7,217894.0,1334.0
3105,7913,TGNA,14.47,1298180.0,290.0
3107,7918,PFPT,102.02,181266.0,1443.0
3108,7921,MTZ,53.4,418901.0,874.0
3109,7922,MSCI,139.23,437352.0,849.0
3110,7923,MPW,13.08,1470544.0,253.0
3111,7924,MELI,387.1,185890.0,1428.0
3112,7925,MDR,8.78,1076363.0,369.0
3113,7926,LSTR,111.05,224655.0,1303.0
3116,7931,UBNT,80.67,167401.0,1495.0
3117,7933,TDY,190.92,126289.0,1693.0
3118,7934,SKYW,55.75,86897.0,1954.0
3119,7936,SIEN,12.61,330774.0,1032.0
3120,7937,ROL,49.34,149047.0,1572.0
3123,7941,PMT,16.4,1061038.0,379.0
3124,7942,PLD,65.11,866097.0,472.0
3125,7943,ONCE,56.05,268902.0,1179.0
3126,7944,NTGR,69.7,281202.0,1145.0
3127,7946,MITK,7.8,169166.0,1488.0
3128,7951,VER,7.2,3465303.0,73.0
3131,7955,SRNE,7.4,1104451.0,358.0
3132,7958,SNCR,8.04,353941.0,989.0
3133,7960,SFLY,68.15,3473218.0,72.0
3136,7967,MRTX,25.9,246508.0,1236.0
3139,7971,ITRI,73.2,176880.0,1461.0
3140,7972,INSY,9.46,1027172.0,389.0
3141,7973,IMMU,16.67,810880.0,501.0
3144,7976,XYL,72.26,642176.0,625.0
3145,7977,UDR,36.53,497212.0,775.0
3146,7978,TXRH,58.72,206641.0,1359.0
3147,7980,TSLX,19.21,100207.0,1855.0
3149,7987,MTN,218.56,182603.0,1438.0
3151,7991,INGR,143.64,370316.0,957.0
3152,7994,TPX,59.64,532387.0,725.0
3153,7995,TILE,24.95,133996.0,1635.0
3154,7996,THO,136.66,213066.0,1349.0
3155,7999,SODA,78.63,140777.0,1601.0
3157,8002,RWT,14.89,248727.0,1226.0
3159,8005,PLAB,8.4,300575.0,1095.0
3161,8007,OSTK,68.7,1775857.0,203.0
3162,8009,ORBC,11.49,157156.0,1536.0
3163,8011,NTCT,28.5,385700.0,929.0
3164,8012,MWA,11.63,387248.0,926.0
3169,8017,KRO,27.45,234167.0,1276.0
3170,8018,JOBS,70.09,83545.0,1984.0
3171,8020,IPXL,19.45,294267.0,1106.0
3172,8023,ZOES,14.72,117525.0,1748.0
3173,8025,WWW,32.83,229145.0,1293.0
3175,8028,WRI,29.55,216425.0,1337.0
3176,8029,VEEV,62.86,530913.0,726.0
3181,8040,SPAR,13.4,280339.0,1147.0
